event_id|time|elapsed|dev|rts|seq|L|S|M|port|cancel|fanout|send_event_id|type
1129|3.0|0.0|n_6_13|0|1129|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [1.19177, 1.66142, 0.587196, 2.10339, 4.88399], "rng": 1695142080}||in|||1127|recv
938|2.0|0.0|n_15_13|0|938|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [0.715189, 1.40888, 1.26091, 0.344294, 2.31285], "rng": 2437475605}||in|||937|recv
240|0.0|0.0|n_9_15|0|240|[]|{"spin": 1, "spins": [1, -1, 1, -1, 1], "times": [0.628775, 1.00677, 0.840847, 0.300056, 2.06096], "rng": 2290268020}||||||init
226|0.0|0.0|n_15_5|0|226|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [0.642356, 0.185638, 1.08052, 0.448466, 0.0986879], "rng": 2259375110}||||||init
701|1.0|0.0|n_6_14|0|701|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [2.10339, 0.262092, 0.225097, 0.918344, 1.18732], "rng": 524168621}||in|||697|recv
246|0.0|0.0|n_2_15|0|246|[]|{"spin": 1, "spins": [1, 1, -1, -1, -1], "times": [1.27057, 2.92308, 1.30138, 1.25318, 0.973556], "rng": 1205476200}||||||init
941|2.0|0.0|n_0_14|0|941|[]|{"spin": -1, "lastFlipTime": 0.020688, "spins": [-1, 1, 1, -1, -1], "times": [1.6046, 1.26091, 2.26939, 2.09837, 0.344294], "rng": 881203967}||in|||937|recv
2|0.0|0.0|n_0_7|0|2|[]|{"spin": 1, "spins": [1, 1, 1, -1, -1], "times": [0.883045, 0.412369, 0.410932, 0.272286, 0.659376], "rng": 1776062668}||||||init
1054|3.0|0.0|n_5_6|0|1054|[]|{"spin": -1, "spins": [-1, 1, 1, -1, -1], "times": [2.04895, 2.83911, 1.09502, 0.988281, 0.912476], "rng": 825443384}||in|||1052|recv
484|0.0|0.0|n_13_6|0|484|[]|{"spin": -1, "spins": [-1, 1, 1, -1, 1], "times": [0.601181, 1.03914, 0.657811, 0.426113, 2.37669], "rng": 2354346836}||in|||482|recv
1107|3.0|0.0|n_12_11|0|1107|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [2.51231, 0.52094, 1.30978, 0.656731, 2.45935], "rng": 472360977}|{"spin": 1, "time": 2.51231}|out|True|1||send
375|0.0|0.0|n_8_15|0|375|[]|{"spin": 1, "spins": [1, -1, 1, 1, -1], "times": [2.06096, 0.832398, 0.628775, 1.81114, 0.113208], "rng": 546883347}||in|||372|recv
989|3.0|0.0|n_5_10|0|989|[]|{"spin": -1, "spins": [-1, 1, -1, 1, 1], "times": [0.681632, 1.37301, 0.216256, 2.37316, 2.01966], "rng": 2172355894}||in|||987|recv
168|0.0|0.0|n_15_2|0|168|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [0.424253, 1.73188, 0.0470394, 0.404163, 1.83076], "rng": 2810018720}||||||init
837|2.0|0.0|n_7_5|0|837|[]|{"spin": -1, "lastFlipTime": 0.365051, "spins": [-1, 1, -1, 1, 1], "times": [1.99255, 2.69275, 0.55957, 0.702579, 4.20325], "rng": 843618934}|{"spin": 4294967295, "time": 1.99255}|out|True|1||send
787|2.0|0.0|n_13_6|0|787|[]|{"spin": 1, "lastFlipTime": 0.601181, "spins": [1, 1, 1, -1, 1], "times": [0.819549, 1.03914, 0.657811, 1.36924, 2.37669], "rng": 3452421030}|{"spin": 1, "time": 0.819549}|out|True|1||send
210|0.0|0.0|n_12_1|1|210|[]|{"spin": 1, "rts": 1, "spins": [1, 1, -1, 1, -1], "times": [0.39912, 2.75667, 0.727184, 2.50841, 1.4644], "rng": 2881538045}||||||init
1252|4.0|0.0|n_2_15|0|1252|[]|{"spin": -1, "lastFlipTime": 1.27057, "spins": [-1, 1, -1, -1, 1], "times": [2.10714, 2.92308, 1.30138, 4.45336, 2.65597], "rng": 1860542682}|{"spin": 4294967295, "time": 2.10714}|out|True|1||send
291|0.0|0.0|n_0_9|0|291|[]|{"spin": 1, "spins": [1, -1, -1, -1, -1], "times": [1.14516, 0.272286, 2.5654, 2.4436, 1.22222], "rng": 1366537963}||in|||287|recv
1243|4.0|0.0|n_4_14|0|1243|[]|{"spin": 1, "spins": [1, -1, 1, 1, -1], "times": [5.13255, 2.0757, 4.61898, 1.81767, 1.96903], "rng": 25346796}||in|||1242|recv
1026|3.0|0.0|n_9_3|0|1026|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [1.12419, 0.486164, 4.39314, 0.840067, 2.32323], "rng": 1395495636}||in|||1022|recv
618|1.0|0.0|n_8_0|0|618|[]|{"spin": 1, "spins": [1, 1, 1, -1, 1], "times": [1.81114, 2.06096, 1.60942, 1.5541, 0.435321], "rng": 702088760}||in|||617|recv
1215|4.0|0.0|n_9_8|0|1215|[]|{"spin": -1, "spins": [-1, 1, -1, -1, -1], "times": [0.691185, 2.03962, 1.05782, 1.09915, 0.544094], "rng": 2151701098}||in|||1212|recv
698|1.0|0.0|n_4_14|0|698|[]|{"spin": 1, "spins": [1, -1, -1, 1, -1], "times": [5.13255, 2.0757, 1.18732, 1.81767, 1.96903], "rng": 25346796}||in|||697|recv
269|0.0|0.0|n_2_0|0|269|[]|{"spin": -1, "spins": [-1, 1, -1, 1, 1], "times": [1.25318, 1.27057, 0.296079, 0.62305, 0.91126], "rng": 1226617027}||in|||267|recv
176|0.0|0.0|n_1_7|0|176|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [0.410932, 0.120377, 0.35172, 0.966749, 0.883045], "rng": 2847700443}||||||init
203|0.0|0.0|n_9_13|0|203|[]|{"spin": -1, "spins": [-1, 1, -1, -1, -1], "times": [1.93417, 1.36807, 0.32407, 1.00677, 0.180547], "rng": 620814691}||||||init
366|0.0|0.0|n_15_3|0|366|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [0.404163, 0.424253, 0.110215, 0.702212, 1.29622], "rng": 2867043468}||in|||362|recv
1064|3.0|0.0|n_1_0|0|1064|[]|{"spin": -1, "lastFlipTime": 0.91126, "spins": [-1, 1, -1, -1, -1], "times": [1.62512, 2.65597, 4.45336, 1.52722, 1.2781], "rng": 2103453551}||in|||1062|recv
1140|4.0|0.0|n_11_15|0|1140|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [2.99309, 3.72617, 2.07215, 3.44538, 6.25158], "rng": 215315653}||in|||1137|recv
1233|4.0|0.0|n_14_13|0|1233|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [2.31285, 1.67608, 2.64269, 1.5006, 1.90598], "rng": 425111708}||in|||1232|recv
984|3.0|0.0|n_1_0|0|984|[]|{"spin": -1, "lastFlipTime": 0.91126, "spins": [-1, -1, -1, -1, -1], "times": [1.62512, 1.13794, 4.45336, 1.52722, 1.2781], "rng": 2103453551}||in|||982|recv
653|1.0|0.0|n_9_14|0|653|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [1.00677, 1.93417, 6.57664, 0.628775, 0.832398], "rng": 1569375528}||in|||652|recv
314|0.0|0.0|n_7_0|0|314|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [0.435321, 0.0247234, 1.81114, 0.331691, 1.42217], "rng": 2779087293}||in|||312|recv
950|2.0|0.0|n_4_1|1|950|[]|{"spin": 1, "rts": 1, "spins": [1, 1, -1, 1, 1], "times": [0.547223, 1.47701, 3.22032, 1.42846, 1.36412], "rng": 2484870463}||in|||947|recv
1144|4.0|0.0|n_14_11|0|1144|[]|{"spin": 1, "spins": [1, 1, -1, 1, -1], "times": [4.11357, 2.39363, 1.90366, 1.67608, 2.07202], "rng": 70219510}||in|||1142|recv
35|0.0|0.0|n_12_0|0|35|[]|{"spin": 1, "spins": [1, 1, -1, 1, -1], "times": [2.75667, 1.18816, 1.34615, 0.39912, 0.467474], "rng": 272741873}||||||init
1003|3.0|0.0|n_2_13|0|1003|[]|{"spin": 1, "spins": [1, -1, -1, 1, 1], "times": [1.90391, 1.34054, 1.98318, 2.92308, 1.73297], "rng": 639886007}||in|||1002|recv
742|1.0|0.0|n_6_13|0|742|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [1.19177, 1.66142, 0.336384, 2.10339, 4.88399], "rng": 1695142080}|{"spin": 4294967295, "time": 1.19177}|out|True|1||send
312|0.0|0.0|n_7_1|1|312|[]|{"spin": 1, "rts": 1, "times": [0.331691, 0.435321, 1.5541, 1.44413, 2.92738], "lastFlipTime": 0.322359, "spins": [1, 1, -1, -1, 1], "rng": 4255074699}|{"spin": 1, "time": 0.331691}|out|True|1||send
96|0.0|0.0|n_6_5|0|96|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [4.20325, 0.270671, 0.365051, 0.228375, 2.83911], "rng": 64196419}||||||init
872|2.0|0.0|n_7_3|0|872|[]|{"spin": -1, "lastFlipTime": 0.653618, "spins": [-1, -1, 1, 1, 1], "times": [3.53088, 1.44413, 0.779887, 2.69275, 0.854235], "rng": 241758032}|{"spin": 4294967295, "time": 3.53088}|out|True|1||send
725|1.0|0.0|n_11_3|0|725|[]|{"spin": -1, "lastFlipTime": 0.0922196, "spins": [-1, 1, -1, -1, -1], "times": [1.68257, 0.638503, 0.72986, 0.197181, 4.39314], "rng": 875542751}||in|||722|recv
21|0.0|0.0|n_14_15|0|21|[]|{"spin": -1, "spins": [-1, -1, 1, 1, 1], "times": [1.47316, 1.5006, 2.20646, 0.0201067, 0.366813], "rng": 984410171}||||||init
1168|4.0|0.0|n_13_0|1|1168|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, -1, 1], "times": [1.34615, 2.35287, 2.04249, 3.18347, 2.75667], "rng": 1117719614}||in|||1167|recv
379|0.0|0.0|n_9_10|0|379|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [1.51876, 1.09915, 0.839262, 1.20332, 1.73214], "rng": 940523117}||in|||377|recv
539|1.0|0.0|n_4_9|0|539|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [0.668679, 0.662919, 1.37301, 0.430904, 1.10507], "rng": 2200677714}||in|||537|recv
878|2.0|0.0|n_1_3|0|878|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [0.932686, 0.740431, 3.71758, 0.382913, 1.72655], "rng": 1690049302}||in|||877|recv
164|0.0|0.0|n_14_13|0|164|[]|{"spin": 1, "spins": [1, -1, -1, -1, -1], "times": [2.31285, 0.292212, 0.148708, 1.5006, 0.209222], "rng": 425111708}||||||init
969|3.0|0.0|n_7_1|1|969|[]|{"spin": 1, "rts": 1, "times": [0.969349, 1.1885, 1.5541, 1.44413, 2.92738], "lastFlipTime": 0.322359, "spins": [1, 1, -1, -1, 1], "rng": 2270013941}||in|||967|recv
1195|4.0|0.0|n_1_7|1|1195|[]|{"spin": 1, "rts": 1, "spins": [1, 1, -1, 1, 1], "times": [0.410932, 0.68527, 0.47047, 0.966749, 0.883045], "rng": 2847700443}||in|||1192|recv
850|2.0|0.0|n_0_0|0|850|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [1.2781, 2.09837, 1.62512, 0.818676, 1.11849], "rng": 1196435762}||in|||847|recv
